loss,accuracy,val_loss,val_accuracy
0.7305838465690613,0.0047285715118050575,0.5190446376800537,0.0056500001810491085
0.5170447826385498,0.0047285715118050575,0.4200366735458374,0.0056500001810491085
0.41316094994544983,0.0047285715118050575,0.22501948475837708,0.0056500001810491085
0.2246728241443634,0.0047285715118050575,0.111310213804245,0.0056500001810491085
0.10866127163171768,0.0047285715118050575,0.030918454751372337,0.0056500001810491085
0.030874406918883324,0.0047285715118050575,0.011211799457669258,0.0056500001810491085
0.010940730571746826,0.0047285715118050575,0.03852742910385132,0.0056500001810491085
0.03729159012436867,0.0047285715118050575,0.08771968632936478,0.0056500001810491085
0.08779433369636536,0.0047285715118050575,0.15348154306411743,0.0056500001810491085
0.15047383308410645,0.0047285715118050575,0.17999503016471863,0.0056500001810491085
0.17933741211891174,0.0047285715118050575,0.2102889120578766,0.0056500001810491085
0.2065565288066864,0.0047285715118050575,0.17304043471813202,0.0056500001810491085
0.1720997840166092,0.0047285715118050575,0.14462672173976898,0.0056500001810491085
0.14177840948104858,0.0047285715118050575,0.08410126715898514,0.0056500001810491085
0.08374875783920288,0.0047285715118050575,0.04483723267912865,0.0056500001810491085
0.04361478611826897,0.0047285715118050575,0.017150696367025375,0.0056500001810491085
0.017063528299331665,0.0047285715118050575,0.010986996814608574,0.0056500001810491085
0.010615989565849304,0.0047285715118050575,0.020381955429911613,0.0056500001810491085
0.019838757812976837,0.0047285715118050575,0.037637196481227875,0.0056500001810491085
0.03721441701054573,0.0047285715118050575,0.05833439901471138,0.0056500001810491085
0.05719008669257164,0.0047285715118050575,0.06813586503267288,0.0056500001810491085
0.06753775477409363,0.0047285715118050575,0.07513758540153503,0.0056500001810491085
0.07376360893249512,0.0047285715118050575,0.06435312330722809,0.0056500001810491085
0.06390012800693512,0.0047285715118050575,0.054029613733291626,0.0056500001810491085
0.052920952439308167,0.0047285715118050575,0.0357050895690918,0.0056500001810491085
0.03549269214272499,0.0047285715118050575,0.022382646799087524,0.0056500001810491085
0.02173137478530407,0.0047285715118050575,0.011923537589609623,0.0056500001810491085
0.011748887598514557,0.0047285715118050575,0.007961438037455082,0.0056500001810491085
0.007681997958570719,0.0047285715118050575,0.009239543229341507,0.0056500001810491085
0.008834612555801868,0.0047285715118050575,0.013385836966335773,0.0056500001810491085
0.013282198458909988,0.0047285715118050575,0.01975889503955841,0.0056500001810491085
0.019103389233350754,0.0047285715118050575,0.023802023380994797,0.0056500001810491085
0.023680593818426132,0.0047285715118050575,0.028091587126255035,0.0056500001810491085
0.02733304351568222,0.0047285715118050575,0.027893822640180588,0.0056500001810491085
0.027692295610904694,0.0047285715118050575,0.02799813263118267,0.0056500001810491085
0.02730139158666134,0.0047285715118050575,0.025132371112704277,0.0056500001810491085
0.02487669512629509,0.0047285715118050575,0.023282591253519058,0.0056500001810491085
0.022764990106225014,0.0047285715118050575,0.02037215791642666,0.0056500001810491085
0.020103396847844124,0.0047285715118050575,0.018516115844249725,0.0056500001810491085
0.018183831125497818,0.0047285715118050575,0.01624143309891224,0.0056500001810491085
0.015961376950144768,0.0047285715118050575,0.014612955041229725,0.0056500001810491085
0.0143888546153903,0.0047285715118050575,0.012815884314477444,0.0056500001810491085
0.012492330744862556,0.0047285715118050575,0.011204114183783531,0.0056500001810491085
0.011016433127224445,0.0047285715118050575,0.00982997752726078,0.0056500001810491085
0.009470059536397457,0.0047285715118050575,0.008500291034579277,0.0056500001810491085
0.008310125209391117,0.0047285715118050575,0.007844801060855389,0.0056500001810491085
0.007495748344808817,0.0047285715118050575,0.007359030190855265,0.0056500001810491085
0.00713912071660161,0.0047285715118050575,0.007543980609625578,0.0056500001810491085
0.007236603181809187,0.0047285715118050575,0.007972991093993187,0.0056500001810491085
0.007710733450949192,0.0047285715118050575,0.008737384341657162,0.0056500001810491085
0.008473101072013378,0.0047285715118050575,0.009661397896707058,0.0056500001810491085
0.009364026598632336,0.0047285715118050575,0.01065922249108553,0.0056500001810491085
0.01042726170271635,0.0047285715118050575,0.011691349558532238,0.0056500001810491085
0.011372994631528854,0.0047285715118050575,0.012725799344480038,0.0056500001810491085
0.012501233257353306,0.0047285715118050575,0.01366586796939373,0.0056500001810491085
0.013342197984457016,0.0047285715118050575,0.014775204472243786,0.0056500001810491085
0.01451919600367546,0.0047285715118050575,0.01578749157488346,0.0056500001810491085
0.015471446327865124,0.0047285715118050575,0.01739542931318283,0.0056500001810491085
0.017069531604647636,0.0047285715118050575,0.01889520324766636,0.0056500001810491085
0.018592044711112976,0.0047285715118050575,0.021557750180363655,0.0056500001810491085
0.021133510395884514,0.0047285715118050575,0.024036217480897903,0.0056500001810491085
0.023739216849207878,0.0047285715118050575,0.028489142656326294,0.0056500001810491085
0.02793211303651333,0.0047285715118050575,0.03264293074607849,0.0056500001810491085
0.03232884407043457,0.0047285715118050575,0.04020369425415993,0.0056500001810491085
0.039450496435165405,0.0047285715118050575,0.04729676991701126,0.0056500001810491085
0.04692310094833374,0.0047285715118050575,0.06046302616596222,0.0056500001810491085
0.05941741168498993,0.0047285715118050575,0.07256800681352615,0.0056500001810491085
0.0720585435628891,0.0047285715118050575,0.0956682413816452,0.0056500001810491085
0.09418458491563797,0.0047285715118050575,0.11565837264060974,0.0056500001810491085
0.11488239467144012,0.0047285715118050575,0.15528422594070435,0.0056500001810491085
0.15310868620872498,0.0047285715118050575,0.1853150725364685,0.0056500001810491085
0.1840883195400238,0.0047285715118050575,0.24926991760730743,0.0056500001810491085
0.24596336483955383,0.0047285715118050575,0.2855388820171356,0.0056500001810491085
0.2836605906486511,0.0047285715118050575,0.3760051131248474,0.0056500001810491085
0.3710501194000244,0.0047285715118050575,0.4004373550415039,0.0056500001810491085
0.3978044390678406,0.0047285715118050575,0.5025222301483154,0.0056500001810491085
0.4957329332828522,0.0047285715118050575,0.47859010100364685,0.0056500001810491085
0.47550681233406067,0.0047285715118050575,0.5468705296516418,0.0056500001810491085
0.539004385471344,0.0047285715118050575,0.44479820132255554,0.0056500001810491085
0.44225820899009705,0.0047285715118050575,0.42713841795921326,0.0056500001810491085
0.42019641399383545,0.0047285715118050575,0.2810998558998108,0.0056500001810491085
0.28000813722610474,0.0047285715118050575,0.1976824551820755,0.0056500001810491085
0.19362695515155792,0.0047285715118050575,0.09211830794811249,0.0056500001810491085
0.09212646633386612,0.0047285715118050575,0.03472273051738739,0.0056500001810491085
0.033487048000097275,0.0047285715118050575,0.009140817448496819,0.0056500001810491085
0.008885822258889675,0.0047285715118050575,0.01624632626771927,0.0056500001810491085
0.016222570091485977,0.0047285715118050575,0.0472094751894474,0.0056500001810491085
0.04578180983662605,0.0047285715118050575,0.08106614649295807,0.0056500001810491085
0.08085887879133224,0.0047285715118050575,0.12407385557889938,0.0056500001810491085
0.12158634513616562,0.0047285715118050575,0.13663139939308167,0.0056500001810491085
0.13589614629745483,0.0047285715118050575,0.154641255736351,0.0056500001810491085
0.15195943415164948,0.0047285715118050575,0.13460223376750946,0.0056500001810491085
0.13383381068706512,0.0047285715118050575,0.12336555123329163,0.0056500001810491085
0.12142982333898544,0.0047285715118050575,0.09395033121109009,0.0056500001810491085
0.09345270693302155,0.0047285715118050575,0.07306625694036484,0.0056500001810491085
0.07201676815748215,0.0047285715118050575,0.04864098131656647,0.0056500001810491085
0.04817108437418938,0.0047285715118050575,0.03189210221171379,0.0056500001810491085
0.031422071158885956,0.0047285715118050575,0.018730880692601204,0.0056500001810491085
0.01824980415403843,0.0047285715118050575,0.011645931750535965,0.0056500001810491085
0.011407170444726944,0.0047285715118050575,0.011010884307324886,0.0056500001810491085
0.010525650344789028,0.0047285715118050575,0.015077375806868076,0.0056500001810491085
0.014883321709930897,0.0047285715118050575,0.02332594245672226,0.0056500001810491085
0.022675858810544014,0.0047285715118050575,0.031123846769332886,0.0056500001810491085
0.030776729807257652,0.0047285715118050575,0.03978119045495987,0.0056500001810491085
0.038947511464357376,0.0047285715118050575,0.04360390454530716,0.0056500001810491085
0.04308037832379341,0.0047285715118050575,0.04651234298944473,0.0056500001810491085
0.04561583325266838,0.0047285715118050575,0.04307848960161209,0.0056500001810491085
0.04263467341661453,0.0047285715118050575,0.040187541395425797,0.0056500001810491085
0.03931090980768204,0.0047285715118050575,0.03374738246202469,0.0056500001810491085
0.033449023962020874,0.0047285715118050575,0.029952993616461754,0.0056500001810491085
0.029176892712712288,0.0047285715118050575,0.02447321265935898,0.0056500001810491085
0.024227455258369446,0.0047285715118050575,0.02143210731446743,0.0056500001810491085
0.020747339352965355,0.0047285715118050575,0.017117496579885483,0.0056500001810491085
0.01693008653819561,0.0047285715118050575,0.014592860825359821,0.0056500001810491085
0.014041987247765064,0.0047285715118050575,0.011417784728109837,0.0056500001810491085
0.011271832510828972,0.0047285715118050575,0.009582369588315487,0.0056500001810491085
0.009180622175335884,0.0047285715118050575,0.007888090796768665,0.0056500001810491085
0.007703020237386227,0.0047285715118050575,0.0072569772601127625,0.0056500001810491085
0.006956752389669418,0.0047285715118050575,0.007101983763277531,0.0056500001810491085
0.006825597956776619,0.0047285715118050575,0.007390378508716822,0.0056500001810491085
0.007153886370360851,0.0047285715118050575,0.008204988203942776,0.0056500001810491085
0.007823174819350243,0.0047285715118050575,0.008890185505151749,0.0056500001810491085
0.008695671334862709,0.0047285715118050575,0.010172772221267223,0.0056500001810491085
0.009708069264888763,0.0047285715118050575,0.010809922590851784,0.0056500001810491085
0.010630959644913673,0.0047285715118050575,0.012171350419521332,0.0056500001810491085
0.011666455306112766,0.0047285715118050575,0.012788048945367336,0.0056500001810491085
0.012593169696629047,0.0047285715118050575,0.01438661478459835,0.0056500001810491085
0.01386023685336113,0.0047285715118050575,0.015365894883871078,0.0056500001810491085
0.015138963237404823,0.0047285715118050575,0.017673524096608162,0.0056500001810491085
0.01712125353515148,0.0047285715118050575,0.01962127909064293,0.0056500001810491085
0.019357427954673767,0.0047285715118050575,0.0234597809612751,0.0056500001810491085
0.02286611683666706,0.0047285715118050575,0.027179427444934845,0.0056500001810491085
0.02686992846429348,0.0047285715118050575,0.03392832726240158,0.0056500001810491085
0.033224016427993774,0.0047285715118050575,0.04081622138619423,0.0056500001810491085
0.04043804854154587,0.0047285715118050575,0.05333303287625313,0.0056500001810491085
0.05239306017756462,0.0047285715118050575,0.06616043299436569,0.0056500001810491085
0.06565652042627335,0.0047285715118050575,0.08982642740011215,0.0056500001810491085
0.08848033845424652,0.0047285715118050575,0.11266005784273148,0.0056500001810491085
0.11188505589962006,0.0047285715118050575,0.1559765487909317,0.0056500001810491085
0.1538991630077362,0.0047285715118050575,0.1923942267894745,0.0056500001810491085
0.19108037650585175,0.0047285715118050575,0.2669316530227661,0.0056500001810491085
0.2634873390197754,0.0047285715118050575,0.31563958525657654,0.0056500001810491085
0.3134419620037079,0.0047285715118050575,0.433808296918869,0.0056500001810491085
0.42811891436576843,0.0047285715118050575,0.47541484236717224,0.0056500001810491085
0.4720369279384613,0.0047285715118050575,0.629962682723999,0.0056500001810491085
0.6215490102767944,0.0047285715118050575,0.6039772629737854,0.0056500001810491085
0.5997804999351501,0.0047285715118050575,0.7163206338882446,0.0056500001810491085
0.7062599062919617,0.0047285715118050575,0.5617753267288208,0.0056500001810491085
0.5584040284156799,0.0047285715118050575,0.5244134664535522,0.0056500001810491085
0.5160722732543945,0.0047285715118050575,0.3160858452320099,0.0056500001810491085
0.3148373067378998,0.0047285715118050575,0.19074714183807373,0.0056500001810491085
0.18682435154914856,0.0047285715118050575,0.07023083418607712,0.0056500001810491085
0.07029782235622406,0.0047285715118050575,0.017994076013565063,0.0056500001810491085
0.01746402680873871,0.0047285715118050575,0.019902199506759644,0.0056500001810491085
0.018997536972165108,0.0047285715118050575,0.05866721272468567,0.0056500001810491085
0.05891881883144379,0.0047285715118050575,0.12521646916866302,0.0056500001810491085
0.1222674772143364,0.0047285715118050575,0.1637795865535736,0.0056500001810491085
0.16323696076869965,0.0047285715118050575,0.21012961864471436,0.0056500001810491085
0.20619522035121918,0.0047285715118050575,0.19048498570919037,0.0056500001810491085
0.18956506252288818,0.0047285715118050575,0.17948268353939056,0.0056500001810491085
0.17661601305007935,0.0047285715118050575,0.1336776316165924,0.0056500001810491085
0.13318949937820435,0.0047285715118050575,0.10017096251249313,0.0056500001810491085
0.09885132312774658,0.0047285715118050575,0.060480277985334396,0.0056500001810491085
0.06001269444823265,0.0047285715118050575,0.03488185256719589,0.0056500001810491085
0.03449973464012146,0.0047285715118050575,0.018297774717211723,0.0056500001810491085
