loss,accuracy,val_loss,val_accuracy
0.02983422577381134,0.0047285715118050575,0.058677490800619125,0.0056500001810491085
0.057225026190280914,0.0047285715118050575,0.08284547179937363,0.0056500001810491085
0.08190315961837769,0.0047285715118050575,0.11105585843324661,0.0056500001810491085
0.10904207825660706,0.0047285715118050575,0.11778037995100021,0.0056500001810491085
0.11654099822044373,0.0047285715118050575,0.12895192205905914,0.0056500001810491085
0.12685172259807587,0.0047285715118050575,0.11500649154186249,0.0056500001810491085
0.11374805867671967,0.0047285715118050575,0.10728900134563446,0.0056500001810491085
0.10553891211748123,0.0047285715118050575,0.08360151201486588,0.0056500001810491085
0.08253021538257599,0.0047285715118050575,0.06642429530620575,0.0056500001810491085
0.06518770754337311,0.0047285715118050575,0.045262135565280914,0.0056500001810491085
0.04445282369852066,0.0047285715118050575,0.03018239699304104,0.0056500001810491085
0.029369551688432693,0.0047285715118050575,0.018245473504066467,0.0056500001810491085
0.01764872297644615,0.0047285715118050575,0.01153471413999796,0.0056500001810491085
0.010964540764689445,0.0047285715118050575,0.009052818641066551,0.0056500001810491085
0.008503294549882412,0.0047285715118050575,0.009996427223086357,0.0056500001810491085
0.009470884688198566,0.0047285715118050575,0.013520004227757454,0.0056500001810491085
0.012864784337580204,0.0047285715118050575,0.018150946125388145,0.0056500001810491085
0.01754218153655529,0.0047285715118050575,0.02389638125896454,0.0056500001810491085
0.023099640384316444,0.0047285715118050575,0.028694890439510345,0.0056500001810491085
0.028007157146930695,0.0047285715118050575,0.03425120934844017,0.0056500001810491085
0.0333542637526989,0.0047285715118050575,0.037509575486183167,0.0056500001810491085
0.03677425533533096,0.0047285715118050575,0.04191170260310173,0.0056500001810491085
0.04095175117254257,0.0047285715118050575,0.04337438941001892,0.0056500001810491085
0.04259316995739937,0.0047285715118050575,0.04656287655234337,0.0056500001810491085
0.045569196343421936,0.0047285715118050575,0.04667733237147331,0.0056500001810491085
0.045861393213272095,0.0047285715118050575,0.049029771238565445,0.0056500001810491085
0.048023175448179245,0.0047285715118050575,0.048427898436784744,0.0056500001810491085
0.047614119946956635,0.0047285715118050575,0.050566285848617554,0.0056500001810491085
0.04954752326011658,0.0047285715118050575,0.049921609461307526,0.0056500001810491085
0.04910920187830925,0.0047285715118050575,0.052489135414361954,0.0056500001810491085
0.05144597589969635,0.0047285715118050575,0.05240476131439209,0.0056500001810491085
0.051562145352363586,0.0047285715118050575,0.05605493113398552,0.0056500001810491085
0.05497197434306145,0.0047285715118050575,0.05705363303422928,0.0056500001810491085
0.05616604536771774,0.0047285715118050575,0.06258977949619293,0.0056500001810491085
0.06143202260136604,0.0047285715118050575,0.06516816467046738,0.0056500001810491085
0.06422755122184753,0.0047285715118050575,0.0736522302031517,0.0056500001810491085
0.07236772775650024,0.0047285715118050575,0.07842948287725449,0.0056500001810491085
0.07739534229040146,0.0047285715118050575,0.09137924760580063,0.0056500001810491085
0.08990809321403503,0.0047285715118050575,0.09911751747131348,0.0056500001810491085
0.0979173332452774,0.0047285715118050575,0.11862561106681824,0.0056500001810491085
0.11688616126775742,0.0047285715118050575,0.12999498844146729,0.0056500001810491085
0.12853896617889404,0.0047285715118050575,0.15880617499351501,0.0056500001810491085
0.15667374432086945,0.0047285715118050575,0.17386409640312195,0.0056500001810491085
0.17204807698726654,0.0047285715118050575,0.21459485590457916,0.0056500001810491085
0.2119031548500061,0.0047285715118050575,0.23084700107574463,0.0056500001810491085
0.2285563200712204,0.0047285715118050575,0.28346437215805054,0.0056500001810491085
0.2800508737564087,0.0047285715118050575,0.29338201880455017,0.0056500001810491085
0.29059016704559326,0.0047285715118050575,0.3509279489517212,0.0056500001810491085
0.3467313051223755,0.0047285715118050575,0.34163135290145874,0.0056500001810491085
0.3385220468044281,0.0047285715118050575,0.3878282904624939,0.0056500001810491085
0.3830588757991791,0.0047285715118050575,0.3471696376800537,0.0056500001810491085
0.3441530466079712,0.0047285715118050575,0.36137402057647705,0.0056500001810491085
0.35665586590766907,0.0047285715118050575,0.29088059067726135,0.0056500001810491085
0.288470596075058,0.0047285715118050575,0.2656007409095764,0.0056500001810491085
0.2617495656013489,0.0047285715118050575,0.18719162046909332,0.0056500001810491085
0.18570499122142792,0.0047285715118050575,0.14170023798942566,0.0056500001810491085
0.1391773223876953,0.0047285715118050575,0.08342329412698746,0.0056500001810491085
0.08269189298152924,0.0047285715118050575,0.047962088137865067,0.0056500001810491085
0.046626366674900055,0.0047285715118050575,0.0215873084962368,0.0056500001810491085
0.021146245300769806,0.0047285715118050575,0.010751836001873016,0.0056500001810491085
0.010078408755362034,0.0047285715118050575,0.010925843380391598,0.0056500001810491085
0.010314920917153358,0.0047285715118050575,0.01931905187666416,0.0056500001810491085
0.01875440590083599,0.0047285715118050575,0.03348714858293533,0.0056500001810491085
0.032487526535987854,0.0047285715118050575,0.04752866551280022,0.0056500001810491085
0.04678232967853546,0.0047285715118050575,0.06446488201618195,0.0056500001810491085
0.06311650574207306,0.0047285715118050575,0.07363276928663254,0.0056500001810491085
0.07267265766859055,0.0047285715118050575,0.08634909987449646,0.0056500001810491085
0.08481810986995697,0.0047285715118050575,0.08671613782644272,0.0056500001810491085
0.08563417196273804,0.0047285715118050575,0.0922875851392746,0.0056500001810491085
0.09075012803077698,0.0047285715118050575,0.08522745221853256,0.0056500001810491085
0.08413252979516983,0.0047285715118050575,0.0840274840593338,0.0056500001810491085
0.08261272311210632,0.0047285715118050575,0.07315893471240997,0.0056500001810491085
0.0721406638622284,0.0047285715118050575,0.06761521846055984,0.0056500001810491085
0.06638322025537491,0.0047285715118050575,0.05646946281194687,0.0056500001810491085
0.05558004230260849,0.0047285715118050575,0.04953252896666527,0.0056500001810491085
0.048500701785087585,0.0047285715118050575,0.04033660888671875,0.0056500001810491085
0.039570946246385574,0.0047285715118050575,0.03421634063124657,0.0056500001810491085
0.033363740891218185,0.0047285715118050575,0.027743740007281303,0.0056500001810491085
0.027055542916059494,0.0047285715118050575,0.023318445309996605,0.0056500001810491085
0.0225982628762722,0.0047285715118050575,0.01927035115659237,0.0056500001810491085
0.018626321107149124,0.0047285715118050575,0.016450101509690285,0.0056500001810491085
0.015818970277905464,0.0047285715118050575,0.014121505431830883,0.0056500001810491085
0.01350929494947195,0.0047285715118050575,0.012455936521291733,0.0056500001810491085
0.011882956139743328,0.0047285715118050575,0.011195371858775616,0.0056500001810491085
0.010607399977743626,0.0047285715118050575,0.010261141695082188,0.0056500001810491085
0.009719698689877987,0.0047285715118050575,0.009630480781197548,0.0056500001810491085
0.009056761860847473,0.0047285715118050575,0.009132716804742813,0.0056500001810491085
0.00860278308391571,0.0047285715118050575,0.008842186070978642,0.0056500001810491085
0.008280768990516663,0.0047285715118050575,0.008594264276325703,0.0056500001810491085
0.008068287745118141,0.0047285715118050575,0.008478441275656223,0.0056500001810491085
0.007929450832307339,0.0047285715118050575,0.00837391335517168,0.0056500001810491085
0.007846180349588394,0.0047285715118050575,0.00834397692233324,0.0056500001810491085
0.007802284322679043,0.0047285715118050575,0.008322188630700111,0.0056500001810491085
0.007788087707012892,0.0047285715118050575,0.008335335180163383,0.0056500001810491085
0.007798189762979746,0.0047285715118050575,0.008369890972971916,0.0056500001810491085
0.007830297574400902,0.0047285715118050575,0.00841814186424017,0.0056500001810491085
0.00788644328713417,0.0047285715118050575,0.00851385947316885,0.0056500001810491085
0.00797115545719862,0.0047285715118050575,0.00862511619925499,0.0056500001810491085
0.008098402060568333,0.0047285715118050575,0.008829612284898758,0.0056500001810491085
0.008283117786049843,0.0047285715118050575,0.009088263846933842,0.0056500001810491085
0.00856449268758297,0.0047285715118050575,0.009530586190521717,0.0056500001810491085
0.00897727720439434,0.0047285715118050575,0.010145829990506172,0.0056500001810491085
0.009623048827052116,0.0047285715118050575,0.011146754957735538,0.0056500001810491085
0.010580170899629593,0.0047285715118050575,0.012649239040911198,0.0056500001810491085
0.012121404521167278,0.0047285715118050575,0.015016412362456322,0.0056500001810491085
0.014417623169720173,0.0047285715118050575,0.01879243366420269,0.0056500001810491085
0.018240641802549362,0.0047285715118050575,0.02461477369070053,0.0056500001810491085
0.023935049772262573,0.0047285715118050575,0.03437810018658638,0.0056500001810491085
0.03374633938074112,0.0047285715118050575,0.04888088256120682,0.0056500001810491085
0.04800401255488396,0.0047285715118050575,0.0745331421494484,0.0056500001810491085
0.0736646056175232,0.0047285715118050575,0.11003132164478302,0.0056500001810491085
0.10867996513843536,0.0047285715118050575,0.17633698880672455,0.0056500001810491085
0.17477430403232574,0.0047285715118050575,0.25614044070243835,0.0056500001810491085
0.25361764430999756,0.0047285715118050575,0.41401436924934387,0.0056500001810491085
0.4103662371635437,0.0047285715118050575,0.5580313801765442,0.0056500001810491085
0.5528399348258972,0.0047285715118050575,0.8852245807647705,0.0056500001810491085
0.8765556216239929,0.0047285715118050575,1.0511598587036133,0.0056500001810491085
1.0417718887329102,0.0047285715118050575,1.6370608806610107,0.0056500001810491085
1.6205363273620605,0.0047285715118050575,1.4704596996307373,0.0056500001810491085
1.4588478803634644,0.0047285715118050575,1.8296445608139038,0.0056500001810491085
1.8091803789138794,0.0047285715118050575,1.235933780670166,0.0056500001810491085
1.229797601699829,0.0047285715118050575,1.1771116256713867,0.0056500001810491085
1.1620986461639404,0.0047285715118050575,0.7617221474647522,0.0056500001810491085
0.7586439847946167,0.0047285715118050575,0.572084367275238,0.0056500001810491085
0.5650368928909302,0.0047285715118050575,0.18879887461662292,0.0056500001810491085
0.18682466447353363,0.0047285715118050575,0.06312703341245651,0.0056500001810491085
0.060789160430431366,0.0047285715118050575,0.20426619052886963,0.0056500001810491085
0.20130032300949097,0.0047285715118050575,0.3051959276199341,0.0056500001810491085
0.30578842759132385,0.0047285715118050575,0.3746585547924042,0.0056500001810491085
0.3673340976238251,0.0047285715118050575,0.34215936064720154,0.00559999980032444
0.34282222390174866,0.0047285715118050575,0.45606595277786255,0.00559999980032444
0.44736719131469727,0.0047285715118050575,0.36059123277664185,0.0056500001810491085
0.3620196282863617,0.0047285715118050575,0.24736221134662628,0.0056500001810491085
0.24198202788829803,0.0047285715118050575,0.09905975311994553,0.0056500001810491085
0.09827425330877304,0.0047285715118050575,0.0956961065530777,0.0056500001810491085
0.09428387135267258,0.0047285715118050575,0.07924282550811768,0.0056500001810491085
0.07703127712011337,0.0047285715118050575,0.08223579078912735,0.0056500001810491085
0.08138822764158249,0.0047285715118050575,0.17278678715229034,0.0056500001810491085
0.16900184750556946,0.0047285715118050575,0.20924770832061768,0.0056500001810491085
0.2082398682832718,0.0047285715118050575,0.19525885581970215,0.0056500001810491085
0.19208212196826935,0.0047285715118050575,0.14064109325408936,0.0056500001810491085
0.13950370252132416,0.0047285715118050575,0.1200578361749649,0.0056500001810491085
0.11786983907222748,0.0047285715118050575,0.05943165346980095,0.0056500001810491085
0.05842570587992668,0.0047285715118050575,0.0221719890832901,0.0056500001810491085
0.020607072860002518,0.0047285715118050575,0.04003193974494934,0.0056500001810491085
0.03831957280635834,0.0047285715118050575,0.060913488268852234,0.0056500001810491085
0.06027808412909508,0.0047285715118050575,0.06998084485530853,0.0056500001810491085
0.06836121529340744,0.0047285715118050575,0.08110172301530838,0.0056500001810491085
0.07981187105178833,0.0047285715118050575,0.09178206324577332,0.0056500001810491085
0.09027377516031265,0.0047285715118050575,0.06451573222875595,0.0056500001810491085
0.0631205216050148,0.0047285715118050575,0.03873680904507637,0.0056500001810491085
0.037337902933359146,0.0047285715118050575,0.030576366931200027,0.0056500001810491085
0.029891928657889366,0.0047285715118050575,0.024881435558199883,0.0056500001810491085
0.02367376908659935,0.0047285715118050575,0.018035070970654488,0.0056500001810491085
0.01719357632100582,0.0047285715118050575,0.026930179446935654,0.0056500001810491085
0.0262768417596817,0.0047285715118050575,0.04111718758940697,0.0056500001810491085
0.03969045728445053,0.0047285715118050575,0.038204826414585114,0.0056500001810491085
0.03759630396962166,0.0047285715118050575,0.035212256014347076,0.0056500001810491085
0.034171827137470245,0.0047285715118050575,0.03361878544092178,0.0056500001810491085
0.03276465833187103,0.0047285715118050575,0.027266429737210274,0.0056500001810491085
0.02675485797226429,0.0047285715118050575,0.016430111601948738,0.0056500001810491085
0.015742672607302666,0.0047285715118050575,0.013374309986829758,0.0056500001810491085
0.012631586752831936,0.0047285715118050575,0.015964925289154053,0.0056500001810491085
0.015421710908412933,0.0047285715118050575,0.015973418951034546,0.0056500001810491085
0.015109444968402386,0.0047285715118050575,0.016025753691792488,0.0056500001810491085
0.01531259622424841,0.0047285715118050575,0.019768109545111656,0.0056500001810491085
